 21 2093.201505 2.222E-24 4.248e-02.06730.075 1547.97300.74-.002336       2 0 0 01       0 1 1 01                    P 47e     4777642029 5 4 5 7    93.0   95.0
 21 2093.205029 2.309E-30 8.849e-07.06750.077 2160.30910.75-.002315       1 3 3 01       1 0 0 01                    R 44e     3677642029 5 4 5 7    91.0   89.0
 21 2093.219203 2.017E-30 1.897e-01.06870.089 4637.89890.76-.002892       3 0 0 12       3 0 0 01                    P 32e     3677642029 5 4 5 7    63.0   65.0
 21 2093.234987 2.546E-30 5.948e-02.06140.065 4539.24120.65-.002825       3 0 0 01       1 1 1 01                    P 79e     4577642030 5 4 5 7   157.0  159.0
 21 2093.288253 2.560E-30 2.726e-03.06790.082 3762.54250.76-.002289       3 2 2 03       2 1 1 03                    R 38f     3677642029 5 4 5 7    79.0   77.0
 21 2093.289337 3.721E-28 2.215e-01.06710.075 3680.85350.73-.002341       2 3 3 01       1 2 2 01                    P 48e     3677642029 5 4 5 7    95.0   97.0
 21 2093.319046 4.344E-29 2.791e-05.07100.097 2130.62550.72-.002151       2 2 2 02       1 1 1 02                    R 22f     3577642030 5 4 5 7    47.0   45.0
 21 2093.329816 3.512E-24 1.739e-04.07200.099  163.86840.71-.002120       1 1 1 01       0 0 0 01                    R 20e     4677642030 5 4 5 7    43.0   41.0
 21 2093.346852 1.258E-24 6.261e-03.09020.121  669.72740.78-.001389       1 2 2 01       0 1 1 01                    Q  2f     3677742029 5 4 5 7     5.0    5.0
 21 2093.350946 2.976E-24 8.451e-03.08790.118  675.20490.77-.001452       1 2 2 01       0 1 1 01                    Q  4f     3677742029 5 4 5 7     9.0    9.0
 21 2093.355996 2.178E-24 7.832e-03.08880.119  672.06760.77-.001425       1 2 2 01       0 1 1 01                    Q  3e     3677742029 5 4 5 7     7.0    7.0
 21 2093.357375 4.359E-24 8.936e-03.08600.115  683.81240.74-.001511       1 2 2 01       0 1 1 01                    Q  6f     3677742029 5 4 5 7    13.0   13.0
 21 2093.366135 5.490E-24 9.112e-03.08380.111  695.54950.72-.001597       1 2 2 01       0 1 1 01                    Q  8f     3677842029 5 4 5 7    17.0   17.0
 21 2093.367387 2.669E-29 3.535e-01.06190.065 4417.13620.65-.002788       3 0 0 01       1 1 1 01                    P 77e     4677642029 5 4 5 7   153.0  155.0
 21 2093.372349 3.705E-24 8.773e-03.08700.116  679.09900.76-.001478       1 2 2 01       0 1 1 01                    Q  5e     3677742029 5 4 5 7    11.0   11.0
 21 2093.377215 6.362E-24 9.189e-03.08150.109  710.41630.70-.001714       1 2 2 01       0 1 1 01                    Q 10f     3677742029 5 4 5 7    21.0   21.0
 21 2093.390609 6.965E-24 9.222e-03.07940.106  728.41230.69-.001823       1 2 2 01       0 1 1 01                    Q 12f     3677742029 5 4 5 7    25.0   25.0
 21 2093.395977 4.968E-24 9.064e-03.08490.113  689.25530.73-.001551       1 2 2 01       0 1 1 01                    Q  7e     3677742029 5 4 5 7    15.0   15.0
 21 2093.406302 7.300E-24 9.234e-03.07730.104  749.53740.69-.001924       1 2 2 01       0 1 1 01                    Q 14f     3677642029 5 4 5 7    29.0   29.0
 21 2093.409163 1.256E-30 7.125e-02.08840.119 4012.61160.78-.001822       2 2 2 13       2 2 2 02                    P  3f     3677742029 5 4 5 7     5.0    7.0
 21 2093.424279 7.381E-24 9.232e-03.07530.102  773.79110.69-.002018       1 2 2 01       0 1 1 01                    Q 16f     3677642029 5 4 5 7    33.0   33.0
 21 2093.426890 5.983E-24 9.192e-03.08270.110  702.53630.71-.001654       1 2 2 01       0 1 1 01                    Q  9e     3677842029 5 4 5 7    19.0   19.0
 21 2093.444522 7.236E-24 9.221e-03.07360.101  801.17310.69-.002084       1 2 2 01       0 1 1 01                    Q 18f     3677642029 5 4 5 7    37.0   37.0
 21 2093.465102 6.737E-24 9.261e-03.08040.108  718.94190.69-.001771       1 2 2 01       0 1 1 01                    Q 11e     3677742029 5 4 5 7    23.0   23.0
 21 2093.467010 6.899E-24 9.202e-03.07230.099  831.68290.71-.002127       1 2 2 01       0 1 1 01                    Q 20f     3677642029 5 4 5 7    41.0   41.0
 21 2093.482518 4.458E-30 4.425e-01.06540.069 4779.80960.69-.002474       1 6 6 01       0 5 5 01                    P 60f     3677742029 5 4 5 7   119.0  121.0
 21 2093.486817 8.041E-29 5.394e-01.06540.069 4225.46920.69-.002474       3 1 1 01       2 0 0 01                    P 60e     3677742029 5 4 5 7   119.0  121.0
 21 2093.491721 6.413E-24 9.178e-03.07120.098  865.31990.72-.002156       1 2 2 01       0 1 1 01                    Q 22f     3677642029 5 4 5 7    45.0   45.0
 21 2093.501740 4.433E-30 5.683e-01.06550.069 4828.93510.70-.002460       2 4 4 01       1 3 3 01                    P 59e     3677742029 5 4 5 7   117.0  119.0
 21 2093.510625 7.224E-24 9.302e-03.07830.105  738.47170.69-.001871       1 2 2 01       0 1 1 01                    Q 13e     3677742029 5 4 5 7    27.0   27.0
 21 2093.518623 5.821E-24 9.148e-03.07040.096  902.08370.73-.002188       1 2 2 01       0 1 1 01                    Q 24f     3677642029 5 4 5 7    49.0   49.0
 21 2093.547685 5.167E-24 9.114e-03.06970.094  941.97360.74-.002219       1 2 2 01       0 1 1 01                    Q 26f     3677542029 5 4 5 7    53.0   53.0
 21 2093.563478 7.451E-24 9.329e-03.07630.103  761.12550.69-.001974       1 2 2 01       0 1 1 01                    Q 15e     3677642029 5 4 5 7    31.0   31.0
 21 2093.578871 4.490E-24 9.077e-03.06920.092  984.98900.74-.002243       1 2 2 01       0 1 1 01                    Q 28f     3677642029 5 4 5 7    57.0   57.0
 21 2093.595717 4.540E-30 7.666e-02.07150.098 4205.94430.71-.002170       3 3 3 02       2 2 2 02                    P 22e     3677642029 5 4 5 7    43.0   45.0
 21 2093.604356 3.613E-30 7.519e-03.06430.067 4007.53220.68-.002640       1 1 1 11       0 0 0 11                    R 65e     3677742029 5 4 5 7   133.0  131.0
 21 2093.612139 3.821E-24 9.033e-03.06880.090 1031.12920.75-.002258       1 2 2 01       0 1 1 01                    Q 30f     3677642029 5 4 5 7    61.0   61.0
 21 2093.622478 7.137E-29 2.590e-02.07670.104 3334.85230.69-.002031       2 4 4 02       1 3 3 02                    P 15e     3677642029 5 4 5 7    29.0   31.0
 21 2093.623683 7.437E-24 9.349e-03.07440.102  786.90280.69-.002056       1 2 2 01       0 1 1 01                    Q 17e     3677642029 5 4 5 7    35.0   35.0
 21 2093.647441 3.188E-24 8.987e-03.06860.088 1080.39310.76-.002268       1 2 2 01       0 1 1 01                    Q 32f     3677642029 5 4 5 7    65.0   65.0
 21 2093.655633 2.529E-30 1.383e-04.05860.063 3328.95780.64-.003287       0 3 3 01       0 0 0 01                    R 92e     3677542029 5 4 5 7   187.0  185.0
 21 2093.670374 3.158E-26 6.709e-02.06850.088 2443.31810.76-.002278       1 4 4 01       0 3 3 01                    P 33e     3677642029 5 4 5 7    65.0   67.0
 21 2093.684726 2.609E-24 8.938e-03.06840.086 1132.78030.76-.002278       1 2 2 01       0 1 1 01                    Q 34f     3677642029 5 4 5 7    69.0   69.0
 21 2093.689062 2.247E-29 3.246e-02.08630.115 3453.98190.75-.001768       1 3 3 12       1 3 3 01                    R  5e     3677742029 5 4 5 7    13.0   11.0
 21 2093.691261 7.212E-24 9.364e-03.07290.100  815.80320.70-.002107       1 2 2 01       0 1 1 01                    Q 19e     3677642029 5 4 5 7    39.0   39.0
 21 2093.715865 5.419E-28 1.812e-01.06730.075 3557.78170.74-.002336       1 5 5 01       0 4 4 01                    P 47f     3677642029 5 4 5 7    93.0   95.0
 21 2093.723933 2.094E-24 8.881e-03.06820.084 1188.28970.76-.002283       1 2 2 01       0 1 1 01                    Q 36f     3677642029 5 4 5 7    73.0   73.0
 21 2093.742671 6.197E-30 1.011e-01.06890.091 4264.00880.75-.002256       2 5 5 02       1 4 4 02                    P 30e     3677642029 5 4 5 7    59.0   61.0
 21 2093.764997 1.650E-24 8.822e-03.06800.083 1246.92050.76-.002293       1 2 2 01       0 1 1 01                    Q 38f     3677642029 5 4 5 7    77.0   77.0
 21 2093.766240 6.814E-24 9.376e-03.07170.098  847.82630.71-.002143       1 2 2 01       0 1 1 01                    Q 21e     3677642029 5 4 5 7    43.0   43.0
 21 2093.807171 1.157E-30 1.078e-02.06580.070 4285.88620.70-.002464       2 0 0 11       0 1 1 11                    Q 57f     3677742029 5 4 5 7   115.0  115.0
 21 2093.807845 1.276E-24 8.756e-03.06790.081 1308.67160.75-.002298       1 2 2 01       0 1 1 01                    Q 40f     3677642029 5 4 5 7    81.0   81.0
 21 2093.848649 6.284E-24 9.386e-03.07080.097  882.97140.72-.002174       1 2 2 01       0 1 1 01                    Q 23e     3677542029 5 4 5 7    47.0   47.0
 21 2093.852396 9.696E-25 8.691e-03.06770.079 1373.54210.75-.002308       1 2 2 01       0 1 1 01                    Q 42f     3677642029 5 4 5 7    85.0   85.0
 21 2093.873945 9.438E-25 5.126e-02.07050.096 1622.25620.73-.002207       2 1 1 01       1 0 0 01                    P 24e     4677542029 5 4 5 7    47.0   49.0
 21 2093.893900 5.769E-28 8.329e-02.06800.083 3340.68550.76-.002929       1 2 2 12       1 2 2 01                    P 38e     3677642029 5 4 5 7    75.0   77.0
 21 2093.898560 7.234E-25 8.619e-03.06750.077 1441.53060.75-.002323       1 2 2 01       0 1 1 01                    Q 44f     3677642029 5 4 5 7    89.0   89.0
 21 2093.903976 1.692E-30 1.067e-02.06620.071 4198.35110.71-.002435       2 0 0 11       0 1 1 11                    Q 55f     3677742029 5 4 5 7   111.0  111.0
 21 2093.919457 5.391E-25 1.849e-02.07480.102 1454.96860.69-.002095       1 3 3 01       0 2 2 01                    P 17f     4677642029 5 4 5 7    33.0   35.0
 21 2093.937376 4.177E-28 2.118e-01.06730.075 3643.40500.74-.002336       2 3 3 01       1 2 2 01                    P 47f     3677642029 5 4 5 7    93.0   95.0
 21 2093.938520 5.667E-24 9.396e-03.07000.095  921.23810.73-.002205       1 2 2 01       0 1 1 01                    Q 25e     3677542029 5 4 5 7    51.0   51.0
 21 2093.946238 5.302E-25 8.542e-03.06730.076 1512.63650.74-.002334       1 2 2 01       0 1 1 01                    Q 46f     3677642029 5 4 5 7    93.0   93.0
 21 2093.968756 8.897E-30 1.126e-02.08710.116 3351.05660.76-.001608       3 2 2 02       2 1 1 02                    P  5e     3677742029 5 4 5 7     9.0   11.0
 21 2093.995320 3.818E-25 8.460e-03.06710.075 1586.85820.73-.002355       1 2 2 01       0 1 1 01                    Q 48f     3677742029 5 4 5 7    97.0   97.0
 21 2094.001497 2.436E-30 1.057e-02.06650.072 4113.90140.72-.002407       2 0 0 11       0 1 1 11                    Q 53f     3677742029 5 4 5 7   107.0  107.0
 21 2094.030573 8.604E-29 1.727e-03.07670.104 2752.94510.69-.001877       3 1 1 02       2 0 0 02                    R 14e     3677642029 5 4 5 7    31.0   29.0
 21 2094.035377 1.034E-30 2.946e-02.06750.077 4463.16310.75-.002328       2 1 1 11       0 2 2 11                    P 45e     3677642029 5 4 5 7    89.0   91.0
 21 2094.035889 5.002E-24 9.405e-03.06940.093  962.62570.74-.002235       1 2 2 01       0 1 1 01                    Q 27e     3677642029 5 4 5 7    55.0   55.0
 21 2094.045690 2.702E-25 8.374e-03.06690.073 1664.19460.73-.002371       1 2 2 01       0 1 1 01                    Q 50f     3677742029 5 4 5 7   101.0  101.0
 21 2094.097217 1.879E-25 8.282e-03.06660.072 1744.64440.72-.002393       1 2 2 01       0 1 1 01                    Q 52f     3677742029 5 4 5 7   105.0  105.0
 21 2094.097371 1.534E-29 1.090e-02.08920.120 3006.33790.78-.001354       2 0 0 11       0 1 1 11                    P  2e     3677742029 5 4 5 7     3.0    5.0
 21 2094.099264 3.451E-30 1.048e-02.06680.073 4032.53860.72-.002381       2 0 0 11       0 1 1 11                    Q 51f     3677742029 5 4 5 7   103.0  103.0
 21 2094.099806 1.047E-30 5.303e-01.06470.068 5128.33400.68-.002534       3 2 2 01       2 1 1 01                    P 64f     3677742029 5 4 5 7   127.0  129.0
 21 2094.116043 1.518E-29 1.500e-01.06710.075 4258.63430.73-.002993       2 1 1 13       2 1 1 02                    P 48f     3677642029 5 4 5 7    95.0   97.0
 21 2094.123125 5.316E-28 2.113e-02.08840.119 2587.37400.78-.001447       2 3 3 02       1 2 2 02                    R  2e     3677742029 5 4 5 7     7.0    5.0
 21 2094.124127 6.047E-27 5.217e-03.06660.072 2360.38840.72-.002417       2 1 1 02       1 0 0 02                    R 52e     4677742029 5 4 5 7   107.0  105.0
 21 2094.140795 4.325E-24 9.412e-03.06900.091 1007.13350.75-.002250       1 2 2 01       0 1 1 01                    Q 29e     3677642029 5 4 5 7    59.0   59.0
 21 2094.149761 1.284E-25 8.184e-03.06630.071 1828.20620.71-.002422       1 2 2 01       0 1 1 01                    Q 54f     3677742029 5 4 5 7   109.0  109.0
 21 2094.190700 5.468E-29 8.713e-02.06080.064 3994.33450.64-.002877       2 1 1 01       0 2 2 01                    P 82e     4677642029 5 4 5 7   163.0  165.0
 21 2094.194164 2.152E-30 2.418e-03.06740.076 3806.98460.74-.002326       1 2 2 11       0 1 1 11                    R 45f     3677642029 5 4 5 7    93.0   91.0
 21 2094.196829 4.810E-30 1.039e-02.06700.074 3954.26390.73-.002362       2 0 0 11       0 1 1 11                    Q 49f     3677742029 5 4 5 7    99.0   99.0
 21 2094.203167 8.629E-26 8.085e-03.06600.070 1914.87870.71-.002450       1 2 2 01       0 1 1 01                    Q 56f     3677742029 5 4 5 7   113.0  113.0
 21 2094.208127 2.368E-26 7.902e-02.06840.087 2542.37180.76-.002290       2 2 2 01       1 1 1 01                    P 34f     4677642029 5 4 5 7    67.0   69.0
 21 2094.217418 5.271E-30 5.497e-01.06570.070 4782.77340.70-.002447       2 4 4 01       1 3 3 01                    P 58f     3677742029 5 4 5 7   115.0  117.0
 21 2094.219370 5.332E-30 4.284e-01.06550.069 4732.68210.70-.002460       1 6 6 01       0 5 5 01                    P 59e     3677742029 5 4 5 7   117.0  119.0
 21 2094.248974 5.478E-30 1.846e-01.06620.071 4539.36280.71-.002413       4 0 0 02       2 1 1 02                    P 55e     3677742029 5 4 5 7   109.0  111.0
 21 2094.253278 3.666E-24 9.419e-03.06870.089 1054.76070.75-.002261       1 2 2 01       0 1 1 01                    Q 31e     3677642029 5 4 5 7    63.0   63.0
 21 2094.257273 5.698E-26 7.978e-03.06570.070 2004.66030.70-.002478       1 2 2 01       0 1 1 01                    Q 58f     3677742029 5 4 5 7   117.0  117.0
 21 2094.293762 6.597E-30 1.030e-02.06720.075 3879.07890.74-.002344       2 0 0 11       0 1 1 11                    Q 47f     3677642029 5 4 5 7    95.0   95.0
 21 2094.311898 3.699E-26 7.867e-03.06530.069 2097.54980.69-.002507       1 2 2 01       0 1 1 01                    Q 60f     3677742029 5 4 5 7   121.0  121.0
 21 2094.355374 1.159E-30 2.109e-01.06710.075 4857.93120.73-.002993       3 0 0 14       3 0 0 03                    P 48e     3677642029 5 4 5 7    95.0   97.0
 21 2094.356465 4.441E-30 7.239e-02.07200.099 4188.72800.71-.002152       3 3 3 02       2 2 2 02                    P 21f     3677642029 5 4 5 7    41.0   43.0
 21 2094.366851 2.361E-26 7.751e-03.06500.068 2193.54520.69-.002543       1 2 2 01       0 1 1 01                    Q 62f     3677742029 5 4 5 7   125.0  125.0
 21 2094.373384 3.049E-24 9.428e-03.06850.087 1105.50660.76-.002274       1 2 2 01       0 1 1 01                    Q 33e     3677642029 5 4 5 7    67.0   67.0
 21 2094.389658 8.899E-30 1.022e-02.06740.077 3806.98460.74-.002327       2 0 0 11       0 1 1 11                    Q 45f     3677642029 5 4 5 7    91.0   91.0
 21 2094.400515 6.397E-29 2.356e-02.07770.105 3323.07470.69-.001980       2 4 4 02       1 3 3 02                    P 14f     3677642029 5 4 5 7    27.0   29.0
 21 2094.421456 3.322E-26 6.425e-02.06860.089 2417.44140.76-.002264       1 4 4 01       0 3 3 01                    P 32f     4677642029 5 4 5 7    63.0   65.0
 21 2094.421928 1.481E-26 7.627e-03.06460.068 2292.64530.68-.002584       1 2 2 01       0 1 1 01                    Q 64f     3677742029 5 4 5 7   129.0  129.0
 21 2094.438399 2.785E-29 3.570e-02.08530.114 3458.68850.74-.001813       1 3 3 12       1 3 3 01                    R  6f     3677742029 5 4 5 7    15.0   13.0
 21 2094.440716 2.537E-30 2.379e-03.06800.083 3730.91920.76-.002288       3 2 2 03       2 1 1 03                    R 37e     3677642029 5 4 5 7    77.0   75.0
 21 2094.457638 6.117E-28 1.749e-01.06740.076 3520.89140.74-.002333       1 5 5 01       0 4 4 01                    P 46e     3677642029 5 4 5 7    91.0   93.0
 21 2094.476910 9.136E-27 7.500e-03.06420.067 2394.84810.67-.002620       1 2 2 01       0 1 1 01                    Q 66f     3677742029 5 4 5 7   133.0  133.0
 21 2094.484129 1.181E-29 1.014e-02.06760.078 3737.98240.75-.002316       2 0 0 11       0 1 1 11                    Q 43f     3677642029 5 4 5 7    87.0   87.0
 21 2094.501160 2.488E-24 9.433e-03.06830.085 1159.37020.76-.002281       1 2 2 01       0 1 1 01                    Q 35e     3677642029 5 4 5 7    71.0   71.0
 21 2094.508601 6.105E-30 1.651e-01.06980.095 4337.72020.73-.002234       4 1 1 02       3 0 0 02                    P 26e     3677542029 5 4 5 7    51.0   53.0
 21 2094.514675 6.374E-30 9.609e-02.06910.092 4240.42330.75-.002254       2 5 5 02       1 4 4 02                    P 29f     3677642029 5 4 5 7    57.0   59.0
 21 2094.515500 2.450E-30 2.361e-03.06750.077 3770.91720.75-.002315       1 2 2 11       0 1 1 11                    R 44e     3677642029 5 4 5 7    91.0   89.0
 21 2094.531565 5.540E-27 7.366e-03.06370.067 2500.15230.67-.002662       1 2 2 01       0 1 1 01                    Q 68f     3677642029 5 4 5 7   137.0  137.0
 21 2094.541068 2.213E-29 1.688e-01.06780.080 4172.57130.75-.002932       2 1 1 12       2 1 1 01                    P 41e     3677642029 5 4 5 7    81.0   83.0
 21 2094.556828 2.496E-26 9.190e-02.06830.086 2568.57250.76-.002296       2 2 2 01       1 1 1 01                    P 35e     3677642029 5 4 5 7    69.0   71.0
 21 2094.576805 1.540E-29 1.007e-02.06780.080 3672.07350.75-.002303       2 0 0 11       0 1 1 11                    Q 41f     3677642029 5 4 5 7    83.0   83.0
 21 2094.585646 3.303E-27 7.228e-03.06330.066 2608.55590.66-.002702       1 2 2 01       0 1 1 01                    Q 70f     3677642029 5 4 5 7   141.0  141.0
 21 2094.608238 7.479E-27 4.928e-02.06750.077 2740.67260.75-.002328       3 0 0 02       1 1 1 02                    P 45e     4677642029 5 4 5 7    89.0   91.0
 21 2094.608652 7.526E-30 5.055e-06.07050.096 2148.11600.73-.002167       2 2 2 02       1 1 1 02                    R 23e     3577642030 5 4 5 7    49.0   47.0
 21 2094.636658 1.994E-24 9.442e-03.06810.083 1216.35100.76-.002289       1 2 2 01       0 1 1 01                    Q 37e     3677642029 5 4 5 7    75.0   75.0
 21 2094.638894 1.936E-27 7.084e-03.06290.066 2720.05690.66-.002749       1 2 2 01       0 1 1 01                    Q 72f     3677642029 5 4 5 7   145.0  145.0
 21 2094.667337 1.976E-29 1.000e-02.06790.082 3609.25880.75-.002294       2 0 0 11       0 1 1 11                    Q 39f     3677642029 5 4 5 7    79.0   79.0
 21 2094.684729 5.046E-25 1.728e-02.07570.103 1441.65470.69-.002070       1 3 3 01       0 2 2 01                    P 16e     4677642029 5 4 5 7    31.0   33.0
 21 2094.691035 1.116E-27 6.936e-03.06250.066 2834.65380.65-.002801       1 2 2 01       0 1 1 01                    Q 74f     3677642029 5 4 5 7   149.0  149.0
 21 2094.708519 4.397E-29 3.357e-01.06230.066 4298.11870.65-.002746       3 0 0 01       1 1 1 01                    P 75e     4677642029 5 4 5 7   149.0  151.0
 21 2094.716683 5.250E-30 8.388e-03.08780.118 3347.17920.77-.001534       3 2 2 02       2 1 1 02                    P  4f     3677742029 5 4 5 7     7.0    9.0
 21 2094.723735 2.539E-30 3.481e-03.06780.080 3824.44730.75-.002304       3 2 2 03       2 1 1 03                    R 40f     3677642029 5 4 5 7    83.0   81.0
 21 2094.728360 4.735E-28 2.053e-01.06740.076 3606.58280.74-.002333       2 3 3 01       1 2 2 01                    P 46e     3677642029 5 4 5 7    91.0   93.0
 21 2094.733740 2.874E-24 4.041e-02.06750.077 1475.42300.75-.002328       2 0 0 01       0 1 1 01                    P 45e     4777642029 5 4 5 7    89.0   91.0
 21 2094.736477 2.344E-29 1.948e-01.06730.076 4218.57670.74-.002986       2 1 1 13       2 1 1 02                    P 47e     3677642029 5 4 5 7    93.0   95.0
 21 2094.741785 6.321E-28 6.780e-03.06200.065 2952.34470.65-.002844       1 2 2 01       0 1 1 01                    Q 76f     3677642029 5 4 5 7   153.0  153.0
 21 2094.755397 2.491E-29 9.934e-03.06810.083 3549.53960.76-.002289       2 0 0 11       0 1 1 11                    Q 37f     3677642029 5 4 5 7    75.0   75.0
 21 2094.775898 2.773E-30 9.802e-02.06550.069 4563.64160.70-.002460       4 0 0 03       2 1 1 03                    P 59e     3677742029 5 4 5 7   117.0  119.0
 21 2094.779931 1.569E-24 9.448e-03.06790.082 1276.44760.75-.002294       1 2 2 01       0 1 1 01                    Q 39e     3677642029 5 4 5 7    79.0   79.0
 21 2094.790845 3.521E-28 6.620e-03.06160.065 3073.12720.65-.002883       1 2 2 01       0 1 1 01                    Q 78f     3677642029 5 4 5 7   157.0  157.0
 21 2094.812919 6.461E-28 8.303e-02.06810.084 3310.98750.76-.002928       1 2 2 12       1 2 2 01                    P 37f     3677642029 5 4 5 7    73.0   75.0
 21 2094.837910 1.928E-28 6.455e-03.06120.065 3196.99980.65-.002924       1 2 2 01       0 1 1 01                    Q 80f     3677642029 5 4 5 7   161.0  161.0
 21 2094.840672 3.086E-29 9.873e-03.06830.085 3492.91650.76-.002281       2 0 0 11       0 1 1 11                    Q 35f     3677642029 5 4 5 7    71.0   71.0
 21 2094.882661 1.038E-28 6.286e-03.06070.064 3323.96020.64-.002964       1 2 2 01       0 1 1 01                    Q 82f     3677642029 5 4 5 7   165.0  165.0
 21 2094.898938 1.025E-30 1.575e-04.06740.076 3393.10300.74-.002333       2 3 3 02       2 0 0 03                    P 46e     3677642029 5 4 5 7    91.0   93.0
 21 2094.907004 1.385E-24 7.395e-05.07100.097  197.41660.72-.002151       1 1 1 01       0 0 0 01                    R 22e     4677642030 5 4 5 7    47.0   45.0
 21 2094.908977 5.016E-28 1.570e-02.08780.118 2589.72560.77-.001374       2 3 3 02       1 2 2 02                    R  3f     3677742029 5 4 5 7     9.0    7.0
 21 2094.913098 1.951E-24 9.652e-03.08920.120  668.16120.78-.001473       1 2 2 01       0 1 1 01                    R  1e     4677742029 5 4 5 7     5.0    3.0
 21 2094.922870 3.754E-29 9.812e-03.06850.087 3439.39090.76-.002274       2 0 0 11       0 1 1 11                    Q 33f     3677642029 5 4 5 7    67.0   67.0
 21 2094.924772 5.494E-29 6.112e-03.06030.064 3454.00610.64-.003009       1 2 2 01       0 1 1 01                    Q 84f     3677642029 5 4 5 7   169.0  169.0
 21 2094.931037 1.213E-24 9.454e-03.06780.080 1339.65920.75-.002303       1 2 2 01       0 1 1 01                    Q 41e     3677642029 5 4 5 7    83.0   83.0
 21 2094.945554 6.249E-30 5.323e-01.06590.070 4737.37790.70-.002436       2 4 4 01       1 3 3 01                    P 57e     3677742029 5 4 5 7   113.0  115.0
 21 2094.956737 1.158E-30 7.626e-02.08710.116 4205.19290.76-.001749       2 2 2 12       2 2 2 01                    R  4e     3677742029 5 4 5 7    11.0    9.0
 21 2094.957151 6.350E-30 4.147e-01.06570.070 4686.33540.70-.002447       1 6 6 01       0 5 5 01                    P 58f     3677742029 5 4 5 7   115.0  117.0
 21 2094.963913 2.859E-29 5.935e-03.05990.064 3587.13550.64-.003058       1 2 2 01       0 1 1 01                    Q 86f     3677642029 5 4 5 7   173.0  173.0
 21 2094.999749 1.462E-29 5.752e-03.05940.063 3723.34620.64-.003102       1 2 2 01       0 1 1 01                    Q 88f     3677542029 5 4 5 7   177.0  177.0
 21 2095.001715 4.486E-29 9.760e-03.06870.089 3388.96340.75-.002261       2 0 0 11       0 1 1 11                    Q 31f     3677642029 5 4 5 7    63.0   63.0
 21 2095.031944 7.352E-30 5.567e-03.05900.063 3862.63570.64-.003142       1 2 2 01       0 1 1 01                    Q 90f     3677542029 5 4 5 7   181.0  181.0
 21 2095.060162 3.634E-30 5.378e-03.05860.063 4005.00220.64-.003189       1 2 2 01       0 1 1 01                    Q 92f     3677542029 5 4 5 7   185.0  185.0
 21 2095.076950 5.260E-29 9.709e-03.06900.091 3341.63500.75-.002250       2 0 0 11       0 1 1 11                    Q 29f     3677642029 5 4 5 7    59.0   59.0
 21 2095.084071 1.765E-30 5.185e-03.05820.063 4150.44290.64-.003235       1 2 2 01       0 1 1 01                    Q 94f     3677542029 5 4 5 7   189.0  189.0
 21 2095.090037 9.217E-25 9.462e-03.06760.078 1405.98470.75-.002316       1 2 2 01       0 1 1 01                    Q 43e     3677642029 5 4 5 7    87.0   87.0
 21 2095.104442 2.353E-29 1.593e-01.06790.081 4142.79440.75-.002934       2 1 1 12       2 1 1 01                    P 40f     3677642029 5 4 5 7    79.0   81.0
 21 2095.114810 1.157E-28 5.123e-01.06570.070 4132.66500.70-.002447       3 1 1 01       2 0 0 01                    P 58e     3677742029 5 4 5 7   115.0  117.0
 21 2095.118383 2.502E-30 1.299e-06.06730.075 2231.23730.74-.002339       1 3 3 01       1 0 0 01                    R 46e     3677642029 5 4 5 7    95.0   93.0
 21 2095.119510 4.309E-30 6.822e-02.07260.100 4172.29250.70-.002143       3 3 3 02       2 2 2 02                    P 20e     3677642029 5 4 5 7    39.0   41.0
 21 2095.148333 6.049E-29 9.661e-03.06940.093 3297.40650.74-.002235       2 0 0 11       0 1 1 11                    Q 27f     3677642029 5 4 5 7    55.0   55.0
 21 2095.173730 3.474E-26 6.147e-02.06880.090 2392.34740.75-.002258       1 4 4 01       0 3 3 01                    P 31e     3677642029 5 4 5 7    61.0   63.0
 21 2095.179100 5.630E-29 2.125e-02.07880.106 3312.08180.69-.001915       2 4 4 02       1 3 3 02                    P 13e     3677742029 5 4 5 7    25.0   27.0
 21 2095.182703 3.257E-29 3.786e-02.08430.112 3464.17920.73-.001888       1 3 3 12       1 3 3 01                    R  7e     3677842029 5 4 5 7    17.0   15.0
 21 2095.200456 6.873E-28 1.687e-01.06750.077 3484.78320.75-.002328       1 5 5 01       0 4 4 01                    P 45f     3677642029 5 4 5 7    89.0   91.0
 21 2095.215643 6.819E-29 9.618e-03.07000.095 3256.27860.73-.002205       2 0 0 11       0 1 1 11                    Q 25f     3677542029 5 4 5 7    51.0   51.0
 21 2095.222086 2.510E-30 8.366e-03.06390.067 4110.19920.67-.002689       1 1 1 11       0 0 0 11                    R 67e     3677642029 5 4 5 7   137.0  135.0
 21 2095.256997 6.884E-25 9.470e-03.06740.077 1475.42300.74-.002327       1 2 2 01       0 1 1 01                    Q 45e     3677642029 5 4 5 7    91.0   91.0
 21 2095.278671 7.528E-29 9.578e-03.07080.097 3218.25200.72-.002174       2 0 0 11       0 1 1 11                    Q 23f     3677542029 5 4 5 7    47.0   47.0
 21 2095.287245 6.513E-30 9.115e-02.06930.093 4217.62300.74-.002247       2 5 5 02       1 4 4 02                    P 28e     3677642029 5 4 5 7    55.0   57.0
 21 2095.337229 8.130E-29 9.541e-03.07170.098 3183.32710.71-.002143       2 0 0 11       0 1 1 11                    Q 21f     3677642029 5 4 5 7    43.0   43.0
